
IPv6央视1,#genre#
NewTV精品纪录 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕全民热练 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
黑龙江卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江农业科教 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
哈尔滨新闻综合 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
鹤岗新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
漠河综合 2M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226097/index.m3u8
央广购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8
央广购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
山东居家购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
山西优购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8
山西优购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
山西优购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
江苏好享购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
江西风尚购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
安徽家家购物 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
湖南快乐购 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8
CCTV1 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV4 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV11 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV15 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CGTN 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
中国教育1 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
东南卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东方卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226031/index.m3u8
东方卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
云南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
北京卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
吉林卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226035/index.m3u8
吉林卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
四川卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
天津卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
宁夏卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
安徽卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
山东卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广东卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
江苏卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
河北卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
浙江卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
海南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
深圳卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
湖北卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
湖南卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
甘肃卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
西藏卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
贵州卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
辽宁卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226037/index.m3u8
辽宁卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
重庆卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
陕西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226032/index.m3u8
青海卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
吉林延边卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
广东大湾区卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
广东大湾区卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226038/index.m3u8
新疆兵团卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
四川康巴卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山东教育卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
青海安多卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
上海哈哈炫动 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
北京卡酷少儿 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
江苏优漫卡通 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
湖南金鹰卡通 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

黑龙江卫视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江农业科教 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江影视 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江文体 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江新闻法治 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江都市 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
哈尔滨娱乐 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨生活 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨都市资讯 4M576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
伊春新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
双鸭山公共 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
双鸭山新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
大兴安岭新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
大庆公共 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
大庆公共 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
大庆新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
大庆新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
鸡西公共 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
鸡西新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
鹤岗新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
齐齐哈尔新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
齐齐哈尔经济法治 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
未知新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
北京家有购物 720,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8

辽宁移动直播,#genre#
CCTV1高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV2高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV4高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV9高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8
CCTV10高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV12高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV14高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV17高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV5+高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV3高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227038/index.m3u8
CCTV5高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227041/index.m3u8
CCTV6高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227099/index.m3u8
CCTV8高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227102/index.m3u8
CCTV11高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV13高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV15高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV16高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
辽宁卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
黑龙江卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
湖南卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
浙江卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
江苏卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
安徽卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8
湖北卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8
山东卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
广东卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
深圳卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8
北京卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
天津卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8
东方卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
四川卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8
重庆卫视高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
辽宁都市高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁影视剧高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁体育高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁生活高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁教育青少高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁北方高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁经济高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁公共高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁宜佳购物高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
北京纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
CCTV1标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV2标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV3标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV4标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV5标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV6标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV7标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV8标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV9标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
CCTV10标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV11标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV12标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV13标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV14标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV15标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV17标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV+标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CETV1标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
CETV2标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
CETV3标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
CETV4标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226953/index.m3u8

辽宁卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
北京卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
天津卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
湖南卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
浙江卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
江苏卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
安徽卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
东方卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
深圳卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
黑龙江卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
山东卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山西卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8
广东卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广西卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
湖北卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
江西卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
河北卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河南卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
四川卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
重庆卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
东南卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
厦门卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8
云南卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8
贵州卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
陕西卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8
内蒙古卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8
宁夏卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8
青海卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8
新疆卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
甘肃卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
西藏卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
兵团卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8
海南卫视标清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8

沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8

新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8

CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226556/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226748/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226750/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226844/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221227086/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226608/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226795/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226980/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221227023/index.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221227058/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226517/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226803/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221227084/index.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221227021/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226611/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226640/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226846/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226915/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221227054/index.m3u8
CCTV8,http://39.134.61.219/PLTV/88888888/224/3221226903/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226854/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226604/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226797/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226907/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221227046/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226848/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226958/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221227048/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226606/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226799/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226913/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221227042/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226852/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221227007/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221227019/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226571/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226801/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226978/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226850/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226927/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221227040/index.m3u8
