
IPv6央视1,#genre#
CCTV10HD,http://39.134.61.219/PLTV/88888888/224/3221226904/index.m3u8
CCTV10HD,http://39.134.61.219/PLTV/88888888/224/3221226966/index.m3u8
CCTV11HD,http://39.134.61.219/PLTV/88888888/224/3221226558/index.m3u8
CCTV11HD,http://39.134.61.219/PLTV/88888888/224/3221226851/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226906/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226921/index.m3u8
CCTV13HD,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8
CCTV13HD,http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226908/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226974/index.m3u8
CCTV15HD,http://39.134.61.219/PLTV/88888888/224/3221226498/index.m3u8
CCTV15HD,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8
CCTV16HD,http://39.134.61.219/PLTV/88888888/224/3221226834/index.m3u8
CCTV16HD,http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8
CCTV17HD,http://39.134.61.219/PLTV/88888888/224/3221226594/index.m3u8
CCTV17HD,http://39.134.61.219/PLTV/88888888/224/3221226857/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227082/index.m3u8
辽宁北方HD,http://39.134.61.219/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方HD,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁都市HD,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市HD,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
辽宁公共HD,http://39.134.61.219/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共HD,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
辽宁教育青少HD,http://39.134.61.219/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育青少HD,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁经济HD,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济HD,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8
辽宁生活HD,http://39.134.61.219/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活HD,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁体育HD,http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育HD,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁宜家购物HD,http://39.134.61.219/PLTV/88888888/224/3221226920/index.m3u8
辽宁移动电视HD,http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动电视HD,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁影视剧HD,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧HD,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
沈阳新闻综合HD,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227024/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226449/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226871/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227062/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227080/index.m3u8
北京纪实HD,http://39.134.61.219/PLTV/88888888/224/3221226472/index.m3u8
北京科教HD,http://39.134.61.219/PLTV/88888888/224/3221226942/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226453/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227088/index.m3u8
东南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8
东南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227022/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226476/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226934/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226964/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227044/index.m3u8
广西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226580/index.m3u8
河北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226576/index.m3u8
河南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226491/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226873/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226953/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227052/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226883/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227034/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227015/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227074/index.m3u8
吉林卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227009/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8
江西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226516/index.m3u8
江西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226985/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226486/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226875/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227036/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227050/index.m3u8
四川卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226488/index.m3u8
四川卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226938/index.m3u8
天津卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226465/index.m3u8
天津卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226926/index.m3u8
天津卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226975/index.m3u8
天津卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227020/index.m3u8
云南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226634/index.m3u8
浙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227017/index.m3u8
浙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227078/index.m3u8
重庆卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226885/index.m3u8
金鹰纪实HD,http://39.134.61.219/PLTV/88888888/224/3221226459/index.m3u8
金鹰纪实HD,http://39.134.61.219/PLTV/88888888/224/3221226887/index.m3u8
金鹰卡通HD,http://39.134.61.219/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通HD,http://39.134.61.219/PLTV/88888888/224/3221226940/index.m3u8
家庭理财HD,http://39.134.61.219/PLTV/88888888/224/3221226538/index.m3u8
新动漫HD,http://39.134.61.219/PLTV/88888888/224/3221226501/index.m3u8
咪咕视频HD,http://39.134.61.219/PLTV/88888888/224/3221226899/index.m3u8
咪咕视频HD,http://39.134.61.219/PLTV/88888888/224/3221226901/index.m3u8

辽宁移动标清,#genre#
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226556/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226748/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226750/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226844/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221227086/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226608/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226795/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226980/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221227023/index.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221227058/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226517/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226803/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221227084/index.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221227021/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226611/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226640/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226846/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221226915/index.m3u8
CCTV7,http://39.134.61.219/PLTV/88888888/224/3221227054/index.m3u8
CCTV8,http://39.134.61.219/PLTV/88888888/224/3221226903/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226854/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226604/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226797/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226907/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221227046/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226848/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226958/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221227048/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226606/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226799/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226913/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221227042/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226852/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221227007/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221227019/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226571/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226801/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226978/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226850/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226927/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221227040/index.m3u8
CCTV17,http://39.134.61.219/PLTV/88888888/224/3221226613/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226860/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226947/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226970/index.m3u8
CETV4,http://39.134.61.219/PLTV/88888888/224/3221226884/index.m3u8
CETV4,http://39.134.61.219/PLTV/88888888/224/3221226919/index.m3u8
CGTN,http://39.134.61.219/PLTV/88888888/224/3221226972/index.m3u8
安多卫视,http://39.134.61.219/PLTV/88888888/224/3221226769/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226569/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226809/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226905/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226574/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226815/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221227068/index.m3u8
兵团卫视,http://39.134.61.219/PLTV/88888888/224/3221226602/index.m3u8
兵团卫视,http://39.134.61.219/PLTV/88888888/224/3221227018/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226610/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226821/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226997/index.m3u8
东南卫视,http://39.134.61.219/PLTV/88888888/224/3221226968/index.m3u8


甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226612/index.m3u8
甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226962/index.m3u8
甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226987/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226817/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226960/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221226807/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221226984/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221227006/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226616/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226805/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226911/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221227030/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226585/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226829/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226951/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226957/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226827/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226909/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226943/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226866/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226955/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221227012/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226620/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226876/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226931/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226858/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226864/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226986/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226994/index.m3u8
嘉佳卡通,http://39.134.61.219/PLTV/88888888/224/3221226939/index.m3u8
嘉通卡通,http://39.134.61.219/PLTV/88888888/224/3221226514/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226862/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221227003/index.m3u8
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221227076/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226882/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226935/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221227004/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226833/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226937/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226988/index.m3u8
康巴卫视,http://39.134.61.219/PLTV/88888888/224/3221226822/index.m3u8
乐游,http://39.134.61.219/PLTV/88888888/224/3221227008/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226880/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227013/index.m3u8
辽宁宜家购物,http://39.134.61.219/PLTV/88888888/224/3221226624/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226626/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226992/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221227014/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226587/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226831/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226991/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226996/index.m3u8
农林卫视,http://39.134.61.219/PLTV/88888888/224/3221226818/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226628/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226874/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226949/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221227000/index.m3u8
厦门卫视,http://39.134.61.219/PLTV/88888888/224/3221226529/index.m3u8
山东教育卫视,http://39.134.61.219/PLTV/88888888/224/3221226816/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226811/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226965/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226872/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226983/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226959/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226819/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221227002/index.m3u8
沈阳新闻综合,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8
盘锦综合,http://[2409:8087:1400:26::1012]:80/PLTV/88888888/224/3221226835/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226856/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226961/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226982/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226813/index.m3u8
西藏卫视（藏语）,http://39.134.61.219/PLTV/88888888/224/3221226820/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226823/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226967/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226825/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226969/index.m3u8
延边卫视,http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226945/index.m3u8
游戏风云,http://39.134.61.219/PLTV/88888888/224/3221226933/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226868/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226977/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221227010/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226870/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221227072/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226917/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226990/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221226956/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227029/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227039/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227051/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227055/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227059/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227098/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227100/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227102/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227104/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227106/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227108/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227110/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227112/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227114/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227116/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227118/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227120/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227122/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227124/index.m3u8

购物频道,http://39.134.61.219/PLTV/88888888/224/3221226756/index.m3u8
购物频道,http://39.134.61.219/PLTV/88888888/224/3221226761/index.m3u8
购物频道,http://39.134.61.219/PLTV/88888888/224/3221226765/index.m3u8
輪播劇集,#genre#

鹿鼎记-周星驰版,http://124.248.69.76:35455/yy/1354658049
神探狄仁杰,http://124.248.69.76:35455/yy/38338029
雍正王朝,http://124.248.69.76:35455/yy/23206872
隋唐英雄传,http://124.248.69.76:35455/yy/1352475619

康熙微服私访记,http://124.248.69.76:35455/yy/1352811698
宰相刘罗锅,http://124.248.69.76:35455/yy/1382745191
西游记后传,http://124.248.69.76:35455/yy/1353392400

宫心计,http://124.248.69.76:35455/yy/1354932429
大汉天子,http://124.248.69.76:35455/yy/1382749902
神雕侠侣,https://live.metshop.top/yy/1351762426
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,http://124.248.69.76:35455/yy/1382704650

寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
钟馗传说,https://live.metshop.top/yy/1382736839

红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600

公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184

大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
天道,https://live.metshop.top/yy/1382735574
神医喜来乐,http://124.248.69.76:35455/yy/1382714119

纪晓岚,http://124.248.69.76:35455/yy/1352227227
新三国,http://124.248.69.76:35455/yy/1382705738
神探狄仁杰2,http://124.248.69.76:35455/yy/1382828767
天龙八部,http://124.248.69.76:35455/yy/1351814644
小品點播,#genre#
小品《送水工》赵本山 范伟 高秀敏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
小品《功夫》赵本山 范伟 蔡维利 王小虎,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
相声《跟着媳妇当保姆》冯巩 朱军 牛莉,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
赵本山 高秀敏 范伟《有钱了》,http://gcw.bdcdn.shoujiduoduo.com/v/190528/09564458a2fe4676cd173926ce1ca839.mp4
小品《花盆儿》黄宏 巩汉林 凯丽,http://gcw.bdcdn.shoujiduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
相声《如此相声》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/ea11dd583995b092b3156045aa2f6de1.mp4
冯巩 牛群《小偷公司》,http://gcw.bdcdn.shoujiduoduo.com/v/190601/79eb6c60d477bbad857357a27292701a.mp4
赵本山 范伟 高秀敏《心病》,http://gcw.bdcdn.shoujiduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
宋小宝赵本山小品《相亲2》2020春晚小品,http://gcw.bdcdn.shoujiduoduo.com/v/200614/36743f68fe23782249175d1f64808e7c.mp4
[赵本山经典小品]钟点工,http://gcw.bdcdn.shoujiduoduo.com/v/190528/5caed5f5ce38824685e212d4c43a11b1.mp4
